3.97596455878,0.891932639892
4.18031862693,0.728697407559
3.64304611954,1.34238395512
3.86233402314,1.34692748273
4.42587215037,0.812382018265
4.11062508242,1.37257569511
4.19827484362,0.280563295946
4.26193579772,1.43065590462
3.96276327394,0.877329831717
3.88566888163,1.67688151174
4.27026836601,1.2039164803
3.64115621081,0.552015072252
3.93631279173,1.05944625832
4.2784164389,0.674227822613
4.13813697744,1.31151877607
3.72991359056,0.431025143036
4.66686100111,1.02653596412
4.01160942147,1.58448795206
4.03658782681,0.777239525352
3.62380103164,1.23474483161
3.90556444612,1.44388619811
3.71102023196,1.24279044424
3.80020759263,1.00157570026
3.95817465375,0.590981674816
4.32620252751,0.906805104946
4.18800485467,0.674227931647
4.18449500021,1.15764150046
4.32257228658,1.21006411453
3.97556024564,1.13905274293
4.4474915113,0.799710011325
3.82121926469,0.92748117978
3.73986807321,0.448358808417
4.18396296719,1.14953546216
4.23105112063,0.774975283012
4.22017638694,0.911082060474
3.92936240306,1.22358683076
4.04043896622,1.17074980097
3.66798309244,0.898830200406
4.47345171223,1.13199149825
3.89915092119,0.991440788647
4.52293575027,1.28192716174
4.12107078913,1.09696773044
3.88876549346,1.19279350127
3.87331232415,1.07495964902
4.83136861997,1.44437606756
4.06833922564,0.375650913934
3.71655203979,1.52487170931
4.03775966102,1.04901517414
4.01057258491,1.08011325827
4.0831837641,1.11116313605
3.93538372942,0.788044450843
4.23132021435,1.00157386918
3.92098623629,1.7233776281
4.19545902659,1.28371990602
3.78408964761,1.37161987926
4.93145485407,1.00299914889
4.60457308885,1.34293460965
3.79267656629,1.3066339078
3.44923919174,0.747165815113
3.86264232953,1.33826754023
3.20515064779,1.64185038573
4.28515751747,1.1294580421
3.91039808432,0.553057813038
4.50083478758,0.734330230357
3.85885712958,0.675818695138
3.97495625066,1.23802684351
4.26553912653,0.58573837822
3.81555600121,1.46760600263
4.35837197562,1.68794677225
4.19607280109,0.905805525526
4.4020105356,0.735179905742
3.94906109777,0.762874130511
3.53231985108,0.703895348077
4.00649694985,1.11685313279
3.89681293696,0.894376619742
4.27546722135,0.850585367373
4.05571931621,1.24669265254
3.7489669494,0.768408315227
3.93879698966,0.657638677968
4.02456756918,1.61268731652
4.13988458744,1.18911728666
3.78741023375,0.232933578939
3.80495154513,1.26194446473
4.20885125328,0.155547655775
3.86084068535,1.06372337647
4.29776046002,1.20774633647
4.44512054141,1.47932237957
3.94277532535,0.912572661416
3.68170287328,0.75039777373
3.89065101992,1.09654125568
4.42156425085,1.3638841996
4.0475592629,0.603847122132
4.02510484971,1.00975832814
4.32732009246,0.915531159955
3.66449353202,1.40534651359
3.68893733793,1.29754058216
4.28022659602,1.47910450254
3.98837894353,0.742488397287
3.9366026472,1.16979136707
3.92291495674,0.97968127402
3.90874868202,1.04679592315
4.45985364874,0.738283931219
4.01017560685,1.27935084763
3.57693570087,1.06010759047
3.82156336826,0.830422206822
4.13976849182,1.43056588556
3.84060581732,1.22107663
3.96856065972,0.907330790255
4.06380140976,0.665085851317
4.12556879083,1.26125437799
3.69101236263,1.40592630535
4.18217657583,1.1495880902
4.00738026084,1.01662342198
3.88554983433,0.686835463647
4.26365591298,0.983151579146
4.25354070872,1.37600599738
3.59183855296,1.22319714407
4.12974511406,1.77585418984
4.22139570619,1.11760333293
3.90014378635,1.74069757347
4.00666695016,0.892480611147
4.31977813809,1.3980813714
4.08589200983,1.21902013451
3.87068625548,0.989054316196
4.53475628937,0.839139494609
4.32330754164,0.904150369204
3.69571694506,0.831027563928
3.99762098444,0.20351866378
3.61727412744,1.20873672533
4.27847278323,1.17603381293
4.00773175583,0.74679696117
3.7560405649,1.0796919831
3.76011524973,0.906102677165
3.37762945167,0.802374982472
4.37162177971,0.979722602463
3.74068951644,0.864655178132
3.79601914186,1.24242735531
3.59570680733,1.06882387972
3.95527431558,1.52702274032
4.22892310913,0.867818575216
3.88823925708,1.35496923804
3.86234135567,1.47890397709
4.33447449145,0.80281033932
4.01481114289,1.22295617722
4.01088152883,0.690442292261
4.40708355013,0.827310677225
4.02439063281,0.808365214216
3.42333598346,0.77351636974
3.74445097688,0.989718706889
4.23076881761,0.856983400797
3.31824760956,1.31062142927
4.03490388257,0.3435561189
3.6885879375,0.926345722307
3.73892186163,1.0564057924
4.4900733557,0.848244923487
4.66200948256,1.12451127666
4.71185658664,1.46913719336
3.42301831253,0.884633300206
4.15355245589,0.936048211547
4.52706414707,1.27378838488
4.56577339822,1.05237066142
3.85706657572,0.937925849695
4.04432436368,0.854159176245
4.08478701908,0.941973857285
3.77945345651,1.53706121403
4.0461023188,1.08458670954
3.91810739169,1.04711263256
4.0034323291,1.42238898222
3.82989342011,0.477813494731
4.31662687001,1.52689481237
3.7210269409,0.889703157943
3.93063384756,1.0928734583
4.03978486466,1.42573001193
4.09322452639,0.864755375334
3.81782423541,1.07154803395
4.38871815736,0.648062597846
3.9332902743,1.24198200593
3.6384293994,1.6009461588
3.52993754346,0.90444012691
3.77416507849,0.981899710698
3.73336015645,1.20559441348
3.99664950054,1.13806604737
4.1423197497,1.35487926033
4.17241765253,0.853936434281
3.69860216779,1.35694183282
3.6620600753,1.02680767549
3.40437636566,0.808053905704
3.72114460291,0.630530788365
4.43827206508,1.34790483678
3.64089667375,1.54933627666
3.68447700949,1.45720233684
4.12290003693,0.708400418252
3.70952507496,0.991270616674
4.15860100528,1.29206879024
3.57309606421,1.22119151365
4.01181351889,1.16079408112
3.72892635509,1.21899951357
3.99186655074,1.18603884257
4.06056968623,0.807269378818
3.84112012596,0.696906764943
3.65775393556,0.782200506022
3.8566993896,1.5791644879
4.13868130281,1.22426363593
3.93995838782,1.1213810966
3.61801171584,0.962871306933
3.81673318603,1.08767855524
4.10250461106,1.4310537183
4.22602525316,1.40516218645
3.34742114841,0.699518048394
3.44116238486,1.08733428536
3.65594994233,1.49787949039
4.64580355802,1.19225044003
4.36646023884,0.8743443016
4.49425787525,0.806010336155
4.48890036519,0.967087097033
3.827922397,0.802168452308
3.79037656672,0.945227788682
4.4083394747,1.32903963253
4.61783763183,0.809993954919
3.78683546467,1.70081512481
4.02489553128,1.0587778816
4.44313264197,0.587802996197
3.53976015476,1.45043534463
3.68760636143,1.03499825359
3.92633852016,1.61578872671
4.18243304079,0.958046945438
3.56989704528,0.978078843554
4.06835780869,1.19935640401
3.83485113,1.697642471
3.92573691246,1.06935100788
4.03667246037,0.751808904456
4.47674413536,1.15608608504
4.54090335695,1.2978454081
3.92728397177,0.926254776757
3.35452896019,2.01854093885
3.6828322784,1.17064913089
4.29740627194,1.00801478986
4.18821852386,0.670581933551
4.26022410235,0.692685676834
3.84974589209,0.753059836759
4.31112255918,0.924266672368
4.00753964687,0.735622261143
3.56355875348,1.1885578278
3.43480151151,1.00721931632
3.9091985615,1.30059224436
3.63471136775,0.862324192313
3.91505443288,1.2158503943
4.21362018801,1.47032873741
4.12632635428,1.17297878364
4.51997943835,0.754059527528
4.21475135353,1.02398363449
3.54033479953,1.50998236003
3.54908598156,1.28510316174
4.00179256583,1.04551370663
4.17715398553,1.07352014308
4.48174244087,1.47903793807
3.92015444817,0.988972355945
3.75287071594,0.747203309082
4.10364031058,0.7778106778
3.96146140231,1.07811766397
4.41927284712,0.772975468155
4.4387596091,1.47194901124
4.24632143508,0.458483438761
4.0620254026,1.01844398449
4.11416210538,1.47072612447
3.54477133923,0.294610997794
4.28636660262,1.35430078988
4.28218184961,0.670616661436
3.96274279645,1.56303285397
3.99807647145,1.19629738647
4.58088842311,0.879471373591
4.00920504553,1.05965760154
4.2327650285,1.05663194628
4.13814829453,0.568141126889
4.4148043564,1.54667421784
4.27960261058,1.26062207586
3.56011739094,0.795785499487
4.74146385986,1.00397756288
3.95178073452,0.855054905959
4.75693050755,1.09257264986
4.22358373509,1.07543363136
4.12636911042,1.30961643605
4.17235124722,1.53800937328
3.95276383651,1.23839291504
4.31345031315,0.964955304463
3.51238967401,0.799518200756
4.05980271599,1.33345558681
3.8988565411,1.02269129569
4.0155250728,0.715808543264
3.43890478412,1.24783206385
4.12822904463,1.4458984466
3.09801719475,1.2270858563
3.67160460575,1.15565346455
4.08215800565,1.42700462972
3.75574221477,1.17552979194
4.26039908609,0.986551233024
4.42074627464,1.56617841041
3.69396590272,0.618015764931
3.83864379745,1.33771162019
4.60861745253,0.716342138557
4.05052607457,0.886284554614
4.47086116717,1.1811020088
4.46718178191,0.891030375164
3.8594052218,1.15856510066
4.08913397803,0.943313063818
3.9266788769,1.3599471868
4.26152217111,0.929891438868
4.09871755102,1.22410639601
3.65183793984,1.2127285728
4.33017597625,0.959292925634
4.06770415255,1.2806791816
3.68024600265,1.10682247574
3.43176068089,1.68874756385
3.92461522508,0.833147790621
4.14490317585,1.53390166852
3.67934786331,1.00110131596
3.4625690733,1.52462226654
4.38089034504,0.925235671357
4.11878779832,0.859005567473
4.2454457076,1.49173941998
4.47911864665,1.11983214427
4.20147860106,0.810736133704
4.10440506703,1.35928338294
